event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
FTB_0243,football,penalty,Liga,35,1,0,Messi,Courtois,right,0.42,0.9,0.56,media,left,goal
FTB_0244,football,penalty,Champions League,66,2,1,De Bruyne,Donnarumma,right,0.27,0.32,0.466,media,left,goal
FTB_0245,football,penalty,Champions League,75,1,0,Bellingham,Neuer,right,0.52,0.75,0.65,media,left,goal
FTB_0246,football,penalty,Liga,86,1,0,Pedri,Pickford,right,0.33,0.65,0.614,media,left,goal
FTB_0247,football,penalty,World Cup,94,-1,1,Griezmann,Maignan,right,0.67,0.49,0.649,media,left,goal
FTB_0248,football,penalty,Champions League,43,0,1,Kane,Ter Stegen,left,0.79,0.7,0.645,media,right,goal
FTB_0249,football,penalty,World Cup,11,-1,0,Griezmann,Alisson,right,0.55,0.33,0.434,media,right,goal
FTB_0250,football,penalty,World Cup,116,1,1,Pedri,Alisson,right,0.64,0.39,0.774,alta,center,goal
FTB_0251,football,penalty,Liga,60,1,0,Benzema,Oblak,right,0.48,0.91,0.621,media,right,goal
FTB_0252,football,penalty,World Cup,66,1,0,Benzema,Oblak,right,0.27,0.9,0.63,media,right,goal
FTB_0253,football,penalty,World Cup,47,1,1,Griezmann,Ter Stegen,right,0.35,0.82,0.579,media,right,goal
FTB_0254,football,penalty,Champions League,80,-2,1,Pedri,Donnarumma,right,0.51,0.38,0.541,media,left,goal
FTB_0255,football,penalty,Champions League,114,0,1,Lewandowski,Courtois,right,0.42,0.65,0.804,alta,left,goal
FTB_0256,football,penalty,Liga,37,1,1,Neymar,Oblak,left,0.28,0.49,0.451,media,right,goal
FTB_0257,football,penalty,World Cup,22,2,1,Benzema,Neuer,right,0.69,0.54,0.452,media,center,goal
FTB_0258,football,penalty,Liga,106,0,0,Neymar,Oblak,right,0.82,0.32,0.789,alta,center,goal
FTB_0259,football,penalty,Champions League,72,2,0,Modric,Ederson,left,0.48,0.82,0.595,media,right,saved
FTB_0260,football,penalty,World Cup,44,0,0,Cristiano Ronaldo,Dibu Martínez,right,0.6,0.81,0.655,media,left,goal
FTB_0261,football,penalty,Liga,109,1,0,Son,Oblak,right,0.75,0.75,0.844,alta,right,goal
FTB_0262,football,penalty,Liga,83,-1,1,Son,Alisson,right,0.6,0.31,0.594,media,right,goal
FTB_0263,football,penalty,World Cup,75,-1,0,Kane,Courtois,right,0.24,0.68,0.595,media,right,goal
FTB_0264,football,penalty,Liga,16,0,1,Kane,Alisson,left,0.78,0.86,0.592,media,left,missed
FTB_0265,football,penalty,World Cup,52,0,1,Pedri,Alisson,right,0.27,0.42,0.507,media,right,goal
FTB_0266,football,penalty,Liga,114,-1,0,Lautaro Martínez,Dibu Martínez,right,0.23,0.83,0.773,alta,left,goal
FTB_0267,football,penalty,Liga,92,2,0,De Bruyne,Dibu Martínez,right,0.11,0.65,0.551,media,right,goal
FTB_0268,football,penalty,Champions League,102,0,1,Haaland,Ter Stegen,left,0.3,0.48,0.715,alta,left,saved
FTB_0269,football,penalty,Liga,59,-2,1,Son,Courtois,right,0.4,0.83,0.569,media,right,missed
FTB_0270,football,penalty,Liga,95,1,1,Griezmann,Maignan,right,0.56,0.57,0.667,media,right,saved
FTB_0271,football,penalty,Liga,5,-1,0,Vinicius Jr.,Pickford,right,0.22,0.97,0.485,media,left,goal
FTB_0272,football,penalty,Champions League,101,2,1,Modric,Oblak,left,0.82,0.55,0.706,alta,center,saved
FTB_0273,football,penalty,Champions League,25,2,0,Vinicius Jr.,Alisson,right,0.34,0.48,0.412,media,right,goal
FTB_0274,football,penalty,World Cup,55,0,0,Lautaro Martínez,Neuer,right,0.37,0.89,0.655,media,right,goal
FTB_0275,football,penalty,Liga,112,2,0,Lewandowski,Alisson,right,0.1,0.84,0.657,media,left,missed
FTB_0276,football,penalty,World Cup,36,0,0,Benzema,Neuer,right,0.14,0.92,0.556,media,right,goal
FTB_0277,football,penalty,Liga,73,2,1,Cristiano Ronaldo,Courtois,right,0.75,0.8,0.64,media,right,saved
FTB_0278,football,penalty,World Cup,46,-1,0,Bellingham,Donnarumma,right,0.23,0.8,0.56,media,right,goal
FTB_0279,football,penalty,Champions League,76,0,1,Modric,Neuer,right,0.18,0.83,0.659,media,left,missed
FTB_0280,football,penalty,World Cup,55,-2,0,Lewandowski,Ederson,right,0.2,0.39,0.463,media,left,goal
FTB_0281,football,penalty,Liga,80,2,1,Modric,Donnarumma,right,0.66,0.9,0.69,media,right,goal
FTB_0282,football,penalty,World Cup,94,1,0,Bellingham,Dibu Martínez,right,0.12,0.57,0.622,media,right,missed
FTB_0283,football,penalty,World Cup,85,0,1,Vinicius Jr.,Ter Stegen,right,0.53,0.79,0.726,alta,left,goal
FTB_0284,football,penalty,World Cup,48,0,0,Cristiano Ronaldo,Neuer,right,0.75,0.92,0.698,media,left,saved
FTB_0285,football,penalty,Champions League,38,0,0,Griezmann,Alisson,right,0.89,0.9,0.687,media,left,goal
FTB_0286,football,penalty,Champions League,42,-2,1,Neymar,Ter Stegen,right,0.44,0.95,0.582,media,left,goal
FTB_0287,football,penalty,Champions League,81,0,0,Rashford,Ederson,right,0.4,0.34,0.628,media,right,goal
FTB_0288,football,penalty,World Cup,72,1,1,Lewandowski,Pickford,left,0.32,0.49,0.561,media,left,goal
FTB_0289,football,penalty,Champions League,14,-2,1,Vinicius Jr.,Oblak,right,0.66,0.82,0.493,media,left,goal
FTB_0290,football,penalty,World Cup,34,-1,1,Lautaro Martínez,Ter Stegen,right,0.22,0.78,0.517,media,right,goal
FTB_0291,football,penalty,Champions League,75,-1,0,Bellingham,Oblak,right,0.11,0.49,0.562,media,right,goal
FTB_0292,football,penalty,Champions League,104,-2,1,Haaland,Maignan,right,0.46,0.38,0.611,media,right,goal
FTB_0293,football,penalty,World Cup,6,-2,1,De Bruyne,Ederson,right,0.57,0.31,0.35,baja,right,goal
FTB_0294,football,penalty,Liga,117,-2,0,Bellingham,Maignan,left,0.69,0.65,0.718,alta,left,saved
FTB_0295,football,penalty,World Cup,53,0,0,Modric,Donnarumma,right,0.59,0.71,0.645,media,right,goal
FTB_0296,football,penalty,Champions League,2,-2,0,Griezmann,Oblak,right,0.32,0.45,0.329,baja,center,goal
FTB_0297,football,penalty,Champions League,45,-1,0,Son,Dibu Martínez,right,0.41,0.92,0.594,media,right,goal
FTB_0298,football,penalty,World Cup,8,-1,0,Saka,Dibu Martínez,right,0.26,0.6,0.433,media,right,saved
FTB_0299,football,penalty,World Cup,94,-1,0,Saka,Oblak,right,0.3,0.74,0.677,media,left,goal
FTB_0300,football,penalty,Liga,60,0,0,Vinicius Jr.,Ederson,right,0.26,0.72,0.613,media,center,goal
