event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
ESP_0220,esports,1v1_duel,Championship,16,4,0,Player_4,Opp_33,right,0.88,0.69,0.533,media,flank,trade
ESP_0221,esports,1v1_duel,Major,6,5,0,Player_51,Opp_65,right,0.65,0.7,0.376,media,aggressive_push,kill
ESP_0222,esports,1v1_duel,Championship,27,-3,0,Player_67,Opp_67,right,0.23,0.92,0.721,alta,aggressive_push,death
ESP_0223,esports,1v1_duel,Major,21,4,0,Player_44,Opp_17,right,0.89,0.73,0.604,media,flank,death
ESP_0224,esports,1v1_duel,Championship,2,2,0,Player_98,Opp_10,right,0.76,0.8,0.485,media,defensive_hold,death
ESP_0225,esports,1v1_duel,Championship,15,1,0,Player_23,Opp_9,right,0.21,0.75,0.547,media,defensive_hold,trade
ESP_0226,esports,1v1_duel,Championship,27,0,0,Player_38,Opp_48,right,0.31,0.56,0.738,alta,bait,death
ESP_0227,esports,1v1_duel,Major,25,4,0,Player_42,Opp_60,right,0.6,0.58,0.634,media,direct_duel,death
ESP_0228,esports,1v1_duel,Major,8,-1,0,Player_17,Opp_51,right,0.8,0.55,0.565,media,direct_duel,trade
ESP_0229,esports,1v1_duel,Championship,2,2,0,Player_61,Opp_76,right,0.95,0.59,0.457,media,bait,escape
ESP_0230,esports,1v1_duel,Pro League,26,0,0,Player_84,Opp_11,right,0.92,0.63,0.871,alta,defensive_hold,kill
ESP_0231,esports,1v1_duel,Pro League,6,-2,0,Player_37,Opp_2,right,0.92,0.79,0.569,media,defensive_hold,death
ESP_0232,esports,1v1_duel,Championship,17,1,0,Player_98,Opp_68,right,0.96,0.66,0.696,media,bait,kill
ESP_0233,esports,1v1_duel,Major,1,3,0,Player_87,Opp_81,right,0.15,0.66,0.347,baja,aggressive_push,death
ESP_0234,esports,1v1_duel,Championship,2,4,0,Player_11,Opp_14,right,0.4,0.9,0.394,media,flank,trade
ESP_0235,esports,1v1_duel,Championship,9,-5,0,Player_87,Opp_26,right,0.32,0.7,0.386,media,bait,trade
ESP_0236,esports,1v1_duel,Major,25,3,0,Player_73,Opp_31,right,0.51,0.69,0.667,media,aggressive_push,kill
ESP_0237,esports,1v1_duel,Pro League,14,-4,0,Player_14,Opp_95,right,0.2,0.89,0.489,media,aggressive_push,death
ESP_0238,esports,1v1_duel,Championship,7,-2,0,Player_46,Opp_39,right,1.0,0.76,0.574,media,defensive_hold,escape
ESP_0239,esports,1v1_duel,Championship,30,2,0,Player_54,Opp_53,right,0.87,0.5,0.774,alta,defensive_hold,trade
ESP_0240,esports,1v1_duel,Pro League,18,-2,0,Player_19,Opp_68,right,0.88,0.68,0.637,media,direct_duel,death
ESP_0241,esports,1v1_duel,Major,13,-2,0,Player_36,Opp_60,right,0.21,0.66,0.485,media,direct_duel,kill
ESP_0242,esports,1v1_duel,Championship,17,-1,0,Player_52,Opp_30,right,0.62,0.68,0.651,media,defensive_hold,death
ESP_0243,esports,1v1_duel,Pro League,22,3,0,Player_15,Opp_97,right,0.29,0.72,0.594,media,flank,escape
ESP_0244,esports,1v1_duel,Major,28,5,0,Player_3,Opp_61,right,0.51,0.87,0.684,media,direct_duel,escape
ESP_0245,esports,1v1_duel,Major,19,3,0,Player_42,Opp_46,right,0.98,0.53,0.624,media,aggressive_push,kill
ESP_0246,esports,1v1_duel,Major,5,5,0,Player_96,Opp_97,right,0.37,0.92,0.372,media,aggressive_push,kill
ESP_0247,esports,1v1_duel,Championship,0,3,0,Player_35,Opp_45,right,0.84,0.95,0.469,media,direct_duel,death
ESP_0248,esports,1v1_duel,Pro League,10,3,0,Player_3,Opp_99,right,0.15,0.66,0.43,media,aggressive_push,trade
ESP_0249,esports,1v1_duel,Championship,6,4,0,Player_63,Opp_30,right,0.7,0.86,0.45,media,direct_duel,trade
ESP_0250,esports,1v1_duel,Championship,29,-1,0,Player_89,Opp_94,right,0.53,0.93,0.844,alta,flank,trade
ESP_0251,esports,1v1_duel,Pro League,22,2,0,Player_84,Opp_73,right,0.82,0.83,0.725,alta,bait,kill
ESP_0252,esports,1v1_duel,Major,11,0,0,Player_95,Opp_54,right,0.68,0.93,0.665,media,direct_duel,escape
ESP_0253,esports,1v1_duel,Pro League,5,-4,0,Player_42,Opp_22,right,0.98,0.97,0.495,media,aggressive_push,death
ESP_0254,esports,1v1_duel,Major,27,-2,0,Player_42,Opp_37,right,0.43,0.55,0.68,media,aggressive_push,escape
ESP_0255,esports,1v1_duel,Championship,3,3,0,Player_55,Opp_56,right,0.74,0.62,0.413,media,defensive_hold,death
ESP_0256,esports,1v1_duel,Pro League,24,5,0,Player_84,Opp_72,right,0.31,0.99,0.582,media,aggressive_push,death
ESP_0257,esports,1v1_duel,Championship,3,-5,0,Player_4,Opp_20,right,0.83,0.99,0.437,media,direct_duel,death
ESP_0258,esports,1v1_duel,Pro League,21,-4,0,Player_21,Opp_41,right,0.26,0.84,0.551,media,bait,kill
ESP_0259,esports,1v1_duel,Pro League,15,3,0,Player_37,Opp_76,right,0.71,0.8,0.574,media,defensive_hold,death
ESP_0260,esports,1v1_duel,Championship,29,3,0,Player_40,Opp_84,right,0.18,0.57,0.636,media,flank,death
ESP_0261,esports,1v1_duel,Pro League,8,-5,0,Player_9,Opp_98,right,0.56,0.6,0.386,media,defensive_hold,death
ESP_0262,esports,1v1_duel,Championship,20,4,0,Player_51,Opp_31,right,0.19,0.86,0.51,media,direct_duel,kill
ESP_0263,esports,1v1_duel,Pro League,16,0,0,Player_78,Opp_50,right,0.57,0.94,0.71,alta,direct_duel,escape
ESP_0264,esports,1v1_duel,Major,4,5,0,Player_56,Opp_25,right,0.99,0.86,0.465,media,flank,death
ESP_0265,esports,1v1_duel,Pro League,25,3,0,Player_1,Opp_40,right,0.17,0.77,0.638,media,direct_duel,kill
ESP_0266,esports,1v1_duel,Pro League,25,0,0,Player_34,Opp_60,right,0.35,0.7,0.778,alta,flank,trade
ESP_0267,esports,1v1_duel,Major,7,4,0,Player_36,Opp_54,right,0.77,0.97,0.5,media,flank,death
ESP_0268,esports,1v1_duel,Championship,14,-3,0,Player_26,Opp_96,right,0.94,0.9,0.601,media,defensive_hold,escape
ESP_0269,esports,1v1_duel,Major,12,-5,0,Player_55,Opp_41,right,0.99,0.83,0.521,media,aggressive_push,death
ESP_0270,esports,1v1_duel,Major,24,-2,0,Player_97,Opp_62,right,0.68,0.6,0.681,media,direct_duel,kill
ESP_0271,esports,1v1_duel,Major,10,0,0,Player_60,Opp_34,right,0.29,0.82,0.596,media,direct_duel,trade
ESP_0272,esports,1v1_duel,Major,9,3,0,Player_6,Opp_99,right,0.62,0.99,0.526,media,bait,death
ESP_0273,esports,1v1_duel,Pro League,15,-4,0,Player_72,Opp_10,right,0.62,0.99,0.553,media,defensive_hold,death
ESP_0274,esports,1v1_duel,Championship,5,4,0,Player_73,Opp_32,right,0.47,0.84,0.429,media,direct_duel,death
ESP_0275,esports,1v1_duel,Major,19,3,0,Player_88,Opp_82,right,0.9,0.7,0.634,media,direct_duel,death
ESP_0276,esports,1v1_duel,Pro League,18,-4,0,Player_62,Opp_45,right,0.71,0.52,0.498,media,bait,death
ESP_0277,esports,1v1_duel,Major,30,-3,0,Player_23,Opp_37,right,0.82,0.53,0.752,alta,defensive_hold,death
ESP_0278,esports,1v1_duel,Championship,18,2,0,Player_44,Opp_35,right,0.47,0.66,0.565,media,direct_duel,death
ESP_0279,esports,1v1_duel,Championship,10,-5,0,Player_5,Opp_61,right,0.86,0.69,0.429,media,defensive_hold,death
ESP_0280,esports,1v1_duel,Pro League,15,0,0,Player_49,Opp_99,right,0.41,0.71,0.614,media,flank,death
ESP_0281,esports,1v1_duel,Championship,17,0,0,Player_47,Opp_93,right,0.67,0.55,0.669,media,aggressive_push,trade
ESP_0282,esports,1v1_duel,Pro League,7,2,0,Player_50,Opp_84,right,0.91,0.8,0.589,media,defensive_hold,kill
ESP_0283,esports,1v1_duel,Pro League,14,-2,0,Player_41,Opp_24,right,0.91,0.86,0.656,media,defensive_hold,kill
ESP_0284,esports,1v1_duel,Major,19,2,0,Player_17,Opp_7,right,0.97,0.72,0.689,media,defensive_hold,kill
ESP_0285,esports,1v1_duel,Major,22,5,0,Player_3,Opp_37,right,0.37,0.84,0.527,media,flank,kill
ESP_0286,esports,1v1_duel,Major,9,-2,0,Player_95,Opp_57,right,0.45,0.52,0.463,media,direct_duel,kill
ESP_0287,esports,1v1_duel,Pro League,5,-1,0,Player_48,Opp_26,right,0.66,0.82,0.558,media,direct_duel,escape
ESP_0288,esports,1v1_duel,Championship,21,3,0,Player_61,Opp_47,right,0.61,0.64,0.605,media,direct_duel,death
ESP_0289,esports,1v1_duel,Championship,13,0,0,Player_7,Opp_96,right,0.23,0.53,0.548,media,direct_duel,death
ESP_0290,esports,1v1_duel,Championship,10,1,0,Player_90,Opp_74,right,0.81,0.7,0.627,media,bait,trade
ESP_0291,esports,1v1_duel,Pro League,0,3,0,Player_57,Opp_11,right,0.93,0.57,0.435,media,defensive_hold,kill
ESP_0292,esports,1v1_duel,Pro League,12,2,0,Player_39,Opp_75,right,0.16,0.53,0.461,media,bait,escape
ESP_0293,esports,1v1_duel,Major,18,0,0,Player_5,Opp_15,right,0.63,0.89,0.744,alta,bait,kill
ESP_0294,esports,1v1_duel,Pro League,24,-5,0,Player_90,Opp_18,right,0.11,0.89,0.541,media,bait,kill
ESP_0295,esports,1v1_duel,Major,24,-2,0,Player_44,Opp_38,right,0.93,0.56,0.744,alta,defensive_hold,escape
ESP_0296,esports,1v1_duel,Major,29,5,0,Player_60,Opp_36,right,0.77,0.77,0.69,media,direct_duel,kill
ESP_0297,esports,1v1_duel,Championship,23,-3,0,Player_77,Opp_49,right,0.31,0.59,0.546,media,aggressive_push,death
ESP_0298,esports,1v1_duel,Championship,10,3,0,Player_29,Opp_33,right,0.85,0.85,0.569,media,direct_duel,kill
ESP_0299,esports,1v1_duel,Pro League,22,0,0,Player_63,Opp_85,right,0.24,0.62,0.663,media,flank,kill
ESP_0300,esports,1v1_duel,Championship,2,5,0,Player_55,Opp_15,right,0.43,0.51,0.295,baja,defensive_hold,death
