event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
TEN_0233,tennis,serve,ATP 500,1,1,0,Player_43,Opp_4,right,0.14,0.51,0.438,media,body,ace
TEN_0234,tennis,serve,ATP 500,4,-1,1,Player_37,Opp_49,right,0.57,0.44,0.629,media,body,returned
TEN_0235,tennis,serve,Grand Slam,1,-1,0,Player_43,Opp_6,right,0.63,0.48,0.467,media,wide,ace
TEN_0236,tennis,serve,ATP 500,1,1,1,Player_26,Opp_5,right,0.75,0.71,0.522,media,body,returned
TEN_0237,tennis,serve,ATP 500,5,-1,1,Player_30,Opp_45,right,0.43,0.66,0.7,alta,wide,ace
TEN_0238,tennis,serve,Grand Slam,1,-1,0,Player_12,Opp_7,right,0.82,0.84,0.594,media,wide,returned
TEN_0239,tennis,serve,ATP 500,2,1,1,Player_3,Opp_3,right,0.82,0.59,0.61,media,body,ace
TEN_0240,tennis,serve,ATP 500,0,0,0,Player_2,Opp_47,right,0.61,0.89,0.602,media,center,returned
TEN_0241,tennis,serve,Masters 1000,0,1,1,Player_14,Opp_3,right,0.4,0.6,0.454,media,wide,returned
TEN_0242,tennis,serve,ATP 500,0,0,0,Player_1,Opp_6,right,0.38,0.75,0.559,media,center,returned
TEN_0243,tennis,serve,ATP 500,2,-1,1,Player_48,Opp_49,right,0.27,0.58,0.528,media,wide,returned
TEN_0244,tennis,serve,Grand Slam,4,1,0,Player_9,Opp_49,right,0.26,0.45,0.641,media,center,fault
TEN_0245,tennis,serve,ATP 500,4,-1,1,Player_49,Opp_2,right,0.34,0.54,0.643,media,wide,fault
TEN_0246,tennis,serve,Masters 1000,2,1,1,Player_7,Opp_27,right,0.73,0.49,0.562,media,body,fault
TEN_0247,tennis,serve,Grand Slam,4,-1,0,Player_22,Opp_42,left,0.73,0.63,0.695,media,wide,returned
TEN_0248,tennis,serve,ATP 500,1,0,0,Player_43,Opp_20,right,0.47,0.78,0.602,media,center,returned
TEN_0249,tennis,serve,Grand Slam,0,1,0,Player_15,Opp_27,right,0.79,0.43,0.458,media,body,returned
TEN_0250,tennis,serve,ATP 500,1,0,0,Player_3,Opp_34,right,0.38,0.59,0.581,media,center,fault
TEN_0251,tennis,serve,Masters 1000,0,0,1,Player_18,Opp_9,right,0.52,0.98,0.622,media,center,returned
TEN_0252,tennis,serve,Grand Slam,3,1,1,Player_38,Opp_34,left,0.88,0.97,0.767,alta,center,returned
TEN_0253,tennis,serve,ATP 500,4,-1,0,Player_36,Opp_37,right,0.45,0.53,0.681,media,wide,returned
TEN_0254,tennis,serve,Grand Slam,5,-1,1,Player_31,Opp_48,right,0.27,0.8,0.719,alta,body,returned
TEN_0255,tennis,serve,ATP 500,4,1,0,Player_21,Opp_46,right,0.39,0.81,0.683,media,wide,ace
TEN_0256,tennis,serve,Grand Slam,5,1,0,Player_22,Opp_40,right,0.78,0.44,0.739,alta,body,fault
TEN_0257,tennis,serve,ATP 500,5,-1,1,Player_38,Opp_24,right,0.11,0.56,0.641,media,wide,returned
TEN_0258,tennis,serve,ATP 500,2,-1,0,Player_43,Opp_3,right,0.15,0.55,0.463,media,body,returned
TEN_0259,tennis,serve,ATP 500,4,1,1,Player_18,Opp_48,right,0.72,0.44,0.669,media,body,returned
TEN_0260,tennis,serve,Grand Slam,4,-1,0,Player_23,Opp_23,right,0.29,0.92,0.701,alta,center,fault
TEN_0261,tennis,serve,ATP 500,4,1,1,Player_17,Opp_24,right,0.47,0.72,0.693,media,wide,returned
TEN_0262,tennis,serve,ATP 500,1,0,1,Player_8,Opp_38,right,0.62,0.84,0.654,media,center,returned
TEN_0263,tennis,serve,Masters 1000,1,1,1,Player_36,Opp_40,right,0.42,0.56,0.456,media,wide,returned
TEN_0264,tennis,serve,Grand Slam,5,0,1,Player_39,Opp_36,right,0.18,0.88,0.83,alta,wide,fault
TEN_0265,tennis,serve,ATP 500,4,0,0,Player_32,Opp_34,right,0.17,0.81,0.768,alta,center,returned
TEN_0266,tennis,serve,Grand Slam,0,-1,0,Player_48,Opp_43,right,0.46,0.53,0.4,media,center,returned
TEN_0267,tennis,serve,Grand Slam,4,1,1,Player_24,Opp_5,right,0.59,0.66,0.701,alta,body,fault
TEN_0268,tennis,serve,ATP 500,4,1,0,Player_25,Opp_6,left,0.78,0.55,0.684,media,body,fault
TEN_0269,tennis,serve,Grand Slam,1,0,1,Player_9,Opp_4,right,0.42,0.55,0.562,media,center,returned
TEN_0270,tennis,serve,ATP 500,2,-1,1,Player_15,Opp_38,right,0.52,0.9,0.565,media,wide,returned
TEN_0271,tennis,serve,Grand Slam,4,0,1,Player_17,Opp_26,right,0.4,0.93,0.815,alta,body,returned
TEN_0272,tennis,serve,ATP 500,2,0,1,Player_48,Opp_6,right,0.81,0.89,0.783,alta,center,returned
TEN_0273,tennis,serve,ATP 500,1,0,1,Player_28,Opp_25,right,0.14,0.48,0.515,media,body,returned
TEN_0274,tennis,serve,Grand Slam,2,1,0,Player_46,Opp_2,right,0.83,0.99,0.677,media,center,returned
TEN_0275,tennis,serve,Masters 1000,0,0,0,Player_20,Opp_38,right,0.58,0.79,0.601,media,body,returned
TEN_0276,tennis,serve,Grand Slam,0,0,0,Player_7,Opp_20,right,0.11,0.84,0.542,media,wide,returned
TEN_0277,tennis,serve,Grand Slam,4,-1,0,Player_17,Opp_14,left,0.74,0.77,0.756,alta,body,fault
TEN_0278,tennis,serve,ATP 500,0,1,0,Player_49,Opp_48,right,0.3,0.59,0.428,media,center,returned
TEN_0279,tennis,serve,ATP 500,5,1,1,Player_25,Opp_20,right,0.68,0.64,0.76,alta,center,returned
TEN_0280,tennis,serve,Grand Slam,1,-1,1,Player_2,Opp_6,right,0.86,0.78,0.585,media,body,ace
TEN_0281,tennis,serve,Masters 1000,4,0,0,Player_9,Opp_7,right,0.65,0.41,0.735,alta,body,returned
TEN_0282,tennis,serve,Grand Slam,1,1,1,Player_29,Opp_26,right,0.18,0.57,0.436,media,wide,returned
TEN_0283,tennis,serve,Grand Slam,1,0,0,Player_11,Opp_32,right,0.84,0.78,0.704,alta,center,fault
TEN_0284,tennis,serve,Grand Slam,3,1,1,Player_24,Opp_38,right,0.32,0.59,0.54,media,wide,ace
TEN_0285,tennis,serve,ATP 500,1,0,0,Player_49,Opp_34,right,0.11,0.94,0.58,media,center,returned
TEN_0286,tennis,serve,Masters 1000,4,-1,1,Player_43,Opp_11,right,0.86,0.66,0.741,alta,body,fault
TEN_0287,tennis,serve,Grand Slam,5,1,0,Player_3,Opp_27,right,0.56,0.91,0.763,alta,body,returned
TEN_0288,tennis,serve,ATP 500,5,0,1,Player_3,Opp_27,right,0.58,0.89,0.87,alta,wide,ace
TEN_0289,tennis,serve,ATP 500,4,-1,0,Player_20,Opp_38,right,0.64,0.41,0.651,media,center,returned
TEN_0290,tennis,serve,Masters 1000,4,0,1,Player_43,Opp_43,right,0.13,0.98,0.753,alta,wide,returned
TEN_0291,tennis,serve,Masters 1000,1,0,0,Player_6,Opp_46,right,0.75,0.69,0.664,media,wide,fault
TEN_0292,tennis,serve,Masters 1000,4,1,1,Player_38,Opp_23,right,0.27,0.52,0.596,media,body,fault
TEN_0293,tennis,serve,ATP 500,3,0,1,Player_32,Opp_33,right,0.63,0.68,0.702,alta,body,fault
TEN_0294,tennis,serve,ATP 500,1,-1,1,Player_41,Opp_19,right,0.12,0.98,0.544,media,center,fault
TEN_0295,tennis,serve,Masters 1000,1,0,0,Player_29,Opp_19,right,0.68,0.54,0.642,media,wide,returned
TEN_0296,tennis,serve,Masters 1000,3,1,1,Player_2,Opp_13,right,0.2,0.72,0.587,media,wide,returned
TEN_0297,tennis,serve,ATP 500,1,0,1,Player_30,Opp_10,right,0.27,0.59,0.525,media,wide,ace
TEN_0298,tennis,serve,Grand Slam,0,1,0,Player_15,Opp_26,right,0.42,0.88,0.484,media,body,returned
TEN_0299,tennis,serve,ATP 500,2,1,1,Player_13,Opp_39,right,0.43,0.54,0.539,media,wide,fault
TEN_0300,tennis,serve,Grand Slam,2,1,0,Player_8,Opp_30,right,0.89,0.97,0.64,media,center,returned
