event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
HOC_0226,hockey,shootout,NHL,65,0,0,Player_47,GK_1,left,0.78,0.41,0.829,alta,direct_shot,saved
HOC_0227,hockey,shootout,World Ch.,65,0,0,Player_20,GK_12,left,0.68,0.87,0.918,alta,low_shot,saved
HOC_0228,hockey,shootout,World Ch.,65,0,1,Player_31,GK_10,left,0.94,0.43,0.848,alta,right_deke,saved
HOC_0229,hockey,shootout,World Ch.,65,0,0,Player_13,GK_18,right,0.58,0.63,0.845,alta,right_deke,saved
HOC_0230,hockey,shootout,NHL,65,0,1,Player_32,GK_3,left,0.53,0.92,0.899,alta,high_shot,missed
HOC_0231,hockey,shootout,World Ch.,65,0,0,Player_34,GK_15,right,0.91,0.94,0.945,alta,low_shot,saved
HOC_0232,hockey,shootout,NHL,65,0,0,Player_12,GK_17,left,0.9,0.97,0.965,alta,low_shot,saved
HOC_0233,hockey,shootout,World Ch.,65,0,1,Player_46,GK_8,right,0.75,0.66,0.882,alta,high_shot,saved
HOC_0234,hockey,shootout,NHL,65,0,1,Player_1,GK_14,right,0.9,0.84,0.937,alta,low_shot,saved
HOC_0235,hockey,shootout,World Ch.,65,0,1,Player_48,GK_5,right,0.76,0.7,0.897,alta,direct_shot,saved
HOC_0236,hockey,shootout,World Ch.,65,0,1,Player_45,GK_1,right,0.52,0.68,0.856,alta,low_shot,goal
HOC_0237,hockey,shootout,Olympics,65,0,0,Player_39,GK_8,left,0.71,0.7,0.876,alta,right_deke,goal
HOC_0238,hockey,shootout,NHL,65,0,0,Player_1,GK_19,left,0.99,0.61,0.905,alta,low_shot,goal
HOC_0239,hockey,shootout,Olympics,65,0,1,Player_18,GK_13,right,0.53,0.92,0.908,alta,left_deke,missed
HOC_0240,hockey,shootout,NHL,65,0,1,Player_30,GK_2,right,0.55,0.96,0.922,alta,high_shot,saved
HOC_0241,hockey,shootout,Olympics,65,0,1,Player_8,GK_16,right,0.7,0.8,0.888,alta,left_deke,goal
HOC_0242,hockey,shootout,World Ch.,65,0,0,Player_12,GK_4,right,1.0,0.48,0.884,alta,low_shot,saved
HOC_0243,hockey,shootout,World Ch.,65,0,0,Player_33,GK_16,right,0.62,0.82,0.89,alta,direct_shot,goal
HOC_0244,hockey,shootout,Olympics,65,0,1,Player_43,GK_13,right,0.9,0.98,0.953,alta,right_deke,saved
HOC_0245,hockey,shootout,Olympics,65,0,1,Player_10,GK_1,right,0.65,0.58,0.85,alta,high_shot,goal
HOC_0246,hockey,shootout,NHL,65,0,0,Player_46,GK_18,right,0.53,0.55,0.835,alta,left_deke,goal
HOC_0247,hockey,shootout,World Ch.,65,0,0,Player_40,GK_8,right,0.71,0.81,0.903,alta,left_deke,goal
HOC_0248,hockey,shootout,World Ch.,65,0,0,Player_44,GK_8,left,0.53,0.82,0.873,alta,direct_shot,goal
HOC_0249,hockey,shootout,NHL,65,0,0,Player_5,GK_7,right,0.6,0.61,0.836,alta,direct_shot,saved
HOC_0250,hockey,shootout,Olympics,65,0,1,Player_10,GK_8,right,0.66,0.86,0.898,alta,direct_shot,saved
HOC_0251,hockey,shootout,NHL,65,0,0,Player_45,GK_2,right,0.64,0.86,0.906,alta,direct_shot,missed
HOC_0252,hockey,shootout,NHL,65,0,0,Player_11,GK_6,left,1.0,0.55,0.889,alta,high_shot,saved
HOC_0253,hockey,shootout,World Ch.,65,0,1,Player_39,GK_12,right,0.85,0.45,0.864,alta,low_shot,saved
HOC_0254,hockey,shootout,World Ch.,65,0,0,Player_49,GK_18,left,0.95,1.0,0.985,alta,direct_shot,saved
HOC_0255,hockey,shootout,NHL,65,0,1,Player_24,GK_10,left,0.62,0.93,0.91,alta,left_deke,missed
HOC_0256,hockey,shootout,Olympics,65,0,1,Player_20,GK_11,right,0.94,0.71,0.923,alta,direct_shot,goal
HOC_0257,hockey,shootout,World Ch.,65,0,0,Player_5,GK_7,right,0.96,0.62,0.902,alta,direct_shot,saved
HOC_0258,hockey,shootout,NHL,65,0,1,Player_14,GK_8,left,0.96,0.89,0.967,alta,direct_shot,saved
HOC_0259,hockey,shootout,World Ch.,65,0,1,Player_48,GK_18,right,0.52,0.96,0.899,alta,high_shot,missed
HOC_0260,hockey,shootout,NHL,65,0,1,Player_8,GK_11,right,0.93,0.65,0.91,alta,right_deke,saved
HOC_0261,hockey,shootout,NHL,65,0,0,Player_9,GK_1,right,0.81,0.63,0.892,alta,high_shot,missed
HOC_0262,hockey,shootout,NHL,65,0,0,Player_15,GK_11,left,0.67,0.65,0.868,alta,direct_shot,saved
HOC_0263,hockey,shootout,NHL,65,0,1,Player_22,GK_14,right,0.66,0.56,0.854,alta,direct_shot,saved
HOC_0264,hockey,shootout,Olympics,65,0,0,Player_44,GK_1,left,0.78,1.0,0.938,alta,left_deke,saved
HOC_0265,hockey,shootout,Olympics,65,0,0,Player_20,GK_13,right,0.97,0.8,0.932,alta,left_deke,saved
HOC_0266,hockey,shootout,Olympics,65,0,1,Player_30,GK_17,left,0.96,0.52,0.888,alta,direct_shot,goal
HOC_0267,hockey,shootout,NHL,65,0,1,Player_5,GK_6,right,0.71,0.77,0.903,alta,direct_shot,goal
HOC_0268,hockey,shootout,World Ch.,65,0,1,Player_25,GK_1,right,0.93,0.8,0.942,alta,low_shot,saved
HOC_0269,hockey,shootout,NHL,65,0,1,Player_21,GK_8,left,0.95,0.68,0.91,alta,high_shot,saved
HOC_0270,hockey,shootout,NHL,65,0,0,Player_33,GK_17,right,0.83,0.98,0.954,alta,left_deke,saved
HOC_0271,hockey,shootout,NHL,65,0,1,Player_18,GK_19,right,0.85,0.6,0.895,alta,direct_shot,saved
HOC_0272,hockey,shootout,Olympics,65,0,1,Player_42,GK_2,right,0.77,0.41,0.837,alta,low_shot,goal
HOC_0273,hockey,shootout,Olympics,65,0,0,Player_4,GK_19,right,0.73,0.82,0.893,alta,right_deke,saved
HOC_0274,hockey,shootout,Olympics,65,0,1,Player_5,GK_2,right,0.76,0.54,0.868,alta,high_shot,goal
HOC_0275,hockey,shootout,NHL,65,0,0,Player_24,GK_7,left,0.74,0.81,0.904,alta,left_deke,saved
HOC_0276,hockey,shootout,World Ch.,65,0,0,Player_43,GK_7,right,0.99,0.53,0.903,alta,low_shot,saved
HOC_0277,hockey,shootout,Olympics,65,0,1,Player_26,GK_19,right,0.76,0.53,0.843,alta,direct_shot,saved
HOC_0278,hockey,shootout,World Ch.,65,0,0,Player_42,GK_7,right,0.83,0.95,0.935,alta,direct_shot,saved
HOC_0279,hockey,shootout,Olympics,65,0,0,Player_25,GK_11,right,0.88,0.62,0.895,alta,right_deke,saved
HOC_0280,hockey,shootout,NHL,65,0,0,Player_6,GK_2,right,0.84,0.43,0.86,alta,direct_shot,saved
HOC_0281,hockey,shootout,NHL,65,0,1,Player_48,GK_2,right,0.81,0.79,0.912,alta,direct_shot,missed
HOC_0282,hockey,shootout,Olympics,65,0,1,Player_10,GK_9,right,0.82,0.9,0.944,alta,direct_shot,goal
HOC_0283,hockey,shootout,NHL,65,0,1,Player_40,GK_7,right,0.72,0.66,0.88,alta,right_deke,missed
HOC_0284,hockey,shootout,World Ch.,65,0,1,Player_46,GK_3,right,0.78,0.88,0.926,alta,left_deke,missed
HOC_0285,hockey,shootout,Olympics,65,0,0,Player_38,GK_15,right,0.88,0.58,0.872,alta,direct_shot,goal
HOC_0286,hockey,shootout,Olympics,65,0,1,Player_20,GK_7,left,0.82,0.86,0.935,alta,right_deke,saved
HOC_0287,hockey,shootout,Olympics,65,0,0,Player_5,GK_6,right,0.64,0.55,0.852,alta,direct_shot,saved
HOC_0288,hockey,shootout,Olympics,65,0,0,Player_11,GK_13,left,0.59,0.52,0.83,alta,left_deke,saved
HOC_0289,hockey,shootout,World Ch.,65,0,1,Player_30,GK_9,left,0.62,0.57,0.852,alta,left_deke,saved
HOC_0290,hockey,shootout,NHL,65,0,0,Player_33,GK_19,right,0.82,0.5,0.846,alta,high_shot,goal
HOC_0291,hockey,shootout,Olympics,65,0,1,Player_13,GK_19,right,0.91,0.87,0.933,alta,direct_shot,missed
HOC_0292,hockey,shootout,World Ch.,65,0,1,Player_12,GK_3,left,0.74,0.66,0.884,alta,direct_shot,goal
HOC_0293,hockey,shootout,NHL,65,0,0,Player_36,GK_5,right,0.72,0.65,0.883,alta,direct_shot,goal
HOC_0294,hockey,shootout,World Ch.,65,0,1,Player_28,GK_17,left,0.89,0.81,0.923,alta,low_shot,saved
HOC_0295,hockey,shootout,World Ch.,65,0,1,Player_34,GK_9,right,0.84,0.97,0.963,alta,left_deke,saved
HOC_0296,hockey,shootout,World Ch.,65,0,0,Player_18,GK_17,right,0.98,0.89,0.963,alta,direct_shot,saved
HOC_0297,hockey,shootout,NHL,65,0,0,Player_9,GK_5,right,0.83,0.82,0.919,alta,direct_shot,goal
HOC_0298,hockey,shootout,NHL,65,0,1,Player_16,GK_10,right,0.61,0.47,0.812,alta,high_shot,saved
HOC_0299,hockey,shootout,Olympics,65,0,1,Player_42,GK_12,left,0.93,0.56,0.886,alta,low_shot,goal
HOC_0300,hockey,shootout,World Ch.,65,0,1,Player_18,GK_3,right,0.59,0.65,0.853,alta,direct_shot,saved
